UP1, 9.4.2019, 9:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Tan(Delta) 	 |Sig| [S/cm]
1.19520e+03	6.00000e+01	4.08905e+00	1.44818e-01	3.54162e-02	2.05622e-09
8.53712e+02	6.00000e+01	4.11973e+00	1.45649e-01	3.53541e-02	1.48330e-09
6.09794e+02	6.00000e+01	4.15155e+00	1.47249e-01	3.54683e-02	1.07031e-09
4.35567e+02	6.00000e+01	4.18399e+00	1.49053e-01	3.56247e-02	7.72380e-10
3.11119e+02	6.00000e+01	4.21642e+00	1.50087e-01	3.55958e-02	5.57316e-10
2.22228e+02	6.00000e+01	4.24888e+00	1.50982e-01	3.55345e-02	4.02097e-10
1.58734e+02	6.00000e+01	4.28164e+00	1.51916e-01	3.54808e-02	2.90106e-10
1.13382e+02	6.00000e+01	4.31432e+00	1.52572e-01	3.53641e-02	2.09279e-10
8.09869e+01	6.00000e+01	4.34627e+00	1.53490e-01	3.53153e-02	1.50925e-10
5.78478e+01	6.00000e+01	4.37897e+00	1.54110e-01	3.51932e-02	1.08856e-10
4.13199e+01	6.00000e+01	4.41203e+00	1.55141e-01	3.51631e-02	7.85145e-11
2.95142e+01	6.00000e+01	4.44536e+00	1.56122e-01	3.51203e-02	5.66292e-11
2.10816e+01	6.00000e+01	4.47818e+00	1.57660e-01	3.52063e-02	4.08347e-11
1.50583e+01	6.00000e+01	4.51120e+00	1.59301e-01	3.53123e-02	2.94446e-11
1.07559e+01	6.00000e+01	4.54444e+00	1.61717e-01	3.55856e-02	2.12312e-11
7.68279e+00	6.00000e+01	4.57665e+00	1.64872e-01	3.60246e-02	1.53033e-11
5.48770e+00	6.00000e+01	4.60951e+00	1.69528e-01	3.67779e-02	1.10318e-11
3.91979e+00	6.00000e+01	4.64423e+00	1.75451e-01	3.77783e-02	7.95611e-12
2.79985e+00	6.00000e+01	4.67747e+00	1.84124e-01	3.93639e-02	5.73531e-12
1.99989e+00	6.00000e+01	4.71098e+00	1.96849e-01	4.17851e-02	4.13461e-12
1.42850e+00	6.00000e+01	4.74538e+00	2.14330e-01	4.51661e-02	2.98135e-12
1.02035e+00	6.00000e+01	4.78218e+00	2.36582e-01	4.94715e-02	2.15115e-12
7.28824e-01	6.00000e+01	4.81964e+00	2.68124e-01	5.56316e-02	1.55254e-12
5.20588e-01	6.00000e+01	4.86127e+00	3.11381e-01	6.40534e-02	1.12192e-12
5.00000e-01	6.00000e+01	4.86615e+00	3.17592e-01	6.52656e-02	1.07904e-12
1.00000e+06	6.50000e+01	3.62122e+00	1.20086e-01	3.31617e-02	1.45978e-06
7.14286e+05	6.50000e+01	3.64862e+00	1.19151e-01	3.26565e-02	1.05356e-06
5.10204e+05	6.50000e+01	3.67360e+00	1.20162e-01	3.27096e-02	7.59640e-07
3.64432e+05	6.50000e+01	3.70006e+00	1.22190e-01	3.30238e-02	5.47978e-07
2.60308e+05	6.50000e+01	3.72819e+00	1.24031e-01	3.32684e-02	3.95493e-07
1.85934e+05	6.50000e+01	3.75065e+00	1.25142e-01	3.33655e-02	2.84821e-07
1.32810e+05	6.50000e+01	3.77768e+00	1.27029e-01	3.36263e-02	2.05446e-07
9.48645e+04	6.50000e+01	3.80758e+00	1.28986e-01	3.38761e-02	1.48328e-07
